00000000,0.0
00000001,1.0794178826315837
00000010,0.9920304464202834
00000011,1.486844185249048
00000100,1.3662242764504018
00000101,1.9370761985721932
00000110,1.6311445948068861
00000111,2.2206234871870945
00001000,0.8586900835560458
00001001,1.4180348058753307
00001010,1.1439961292862255
00001011,1.7011234532412136
00001100,1.4896099057557741
00001101,2.1206572895166014
00001110,1.6937406886758457
00001111,2.3289435371917495
00010000,0.7428717862338096
00010001,1.331130716344835
00010010,1.035341238498166
00010011,1.608731066022922
00010100,1.543844239225903
00010101,1.9954362097085874
00010110,1.925501357844265
00010111,2.372609425572321
00011000,0.8809941372911216
00011001,1.49058000017783
00011010,1.1779519174875426
00011011,1.7261243970661622
00011100,1.8819830529553445
00011101,2.3674533891382925
00011110,2.176094200074076
00011111,2.655860083492944
00100000,0.6907178826364212
00100001,1.1108045445542096
00100010,1.0545770811588828
00100011,1.5511936559834463
00100100,1.4604660350599201
00100101,2.267747945338797
00100110,1.7360390885032313
00100111,2.5664489454904817
00101000,0.915521571531554
00101001,1.5104838934771747
00101010,1.1877184134509953
00101011,1.812972211840107
00101100,1.5990333405226602
00101101,2.4987889912053243
00101110,1.8081855028771776
00101111,2.710007890677022
00110000,0.7905360699311318
00110001,1.4672572039733365
00110010,1.0804044093192635
00110011,1.7451978735610292
00110100,1.6083976991825923
00110101,2.2773489978903148
00110110,1.9886310477975744
00110111,2.648117543022859
00111000,0.9264847231605677
00111001,1.6368358132517105
00111010,1.2438731734434534
00111011,1.870162963273097
00111100,1.9473116121085572
00111101,2.6632061086803667
00111110,2.2392229795981438
00111111,2.941703822764696
01000000,2.002201588663251
01000001,2.1798068898524474
01000010,2.2832141791788794
01000011,2.4678983594350328
01000100,2.5792174110068373
01000101,2.8675744686385505
01000110,2.781410823472737
01000111,3.0742267879467655
01001000,2.1522403563038877
01001001,2.2628939553018337
01001010,2.5449992627626803
01001011,2.6454163270682955
01001100,2.8864540990468113
01001101,3.071238704059724
01001110,3.1978756691732406
01001111,3.372886225597716
01010000,2.0868460703587504
01010001,2.329242985370315
01010010,2.303451646404504
01010011,2.53411813176349
01010100,2.75374840655682
01010101,2.970895732514715
01010110,3.053112600694184
01010111,3.2626525924760195
01011000,2.4410786537577143
01011001,2.60750170531827
01011010,2.73668026846433
01011011,2.885521643378931
01011100,2.9180635279692524
01011101,3.082797154410647
01011110,3.265273458312651
01011111,3.4185915423457343
01100000,2.0717930334547843
01100001,2.325241378014076
01100010,2.3713459041111826
01100011,2.636907028343449
01100100,2.8194733512591474
01100101,3.284094314300992
01100110,3.0387677669325717
01100111,3.509420250949004
01101000,2.20630955106225
01101001,2.3811655905827904
01101010,2.612147154525798
01101011,2.775924453416087
01101100,3.1182127410347107
01101101,3.4465516428600638
01101110,3.447897864466224
01101111,3.7638641272455162
01110000,2.199718381441496
01110001,2.58343592827744
01110010,2.4166434088442466
01110011,2.780079173588677
01110100,2.945961471491577
01110101,3.3185758454156775
01110110,3.250309376404001
01110111,3.6089341819382157
01111000,2.565967155501018
01111001,2.856122899461754
01111010,2.8638576957895197
01111011,3.126343955581744
01111100,3.125627415497321
01111101,3.492585406168888
01111110,3.483167301384889
01111111,3.7696344408386184
10000000,1.1032691115359055
10000001,1.2469542005828649
10000010,1.5831892660967144
10000011,1.7115024557662264
10000100,1.9264047423572384
10000101,2.1106432016571994
10000110,2.2543802389186998
10000111,2.427793931823767
10001000,1.4740805486973154
10001001,1.6356332136929757
10001010,1.829553913515002
10001011,1.9703788379774747
10001100,2.135399524467088
10001101,2.3305283138104977
10001110,2.387546039487712
10001111,2.570120647875803
10010000,1.3272808056770142
10010001,1.5165327095777195
10010010,1.6776048546714577
10010011,1.8396382756592302
10010100,2.006185964225311
10010101,2.1502699842847135
10010110,2.439595277723818
10010111,2.562416070019263
10011000,1.5252980350570744
10011001,1.709592467648816
10011010,1.8337440744881874
10011011,1.9914170633501207
10011100,2.4360521363361345
10011101,2.5686974123131456
10011110,2.785217431907901
10011111,2.8989224040659978
10100000,1.1220976564611327
10100001,1.2832010169496513
10100010,1.5916051045508846
10100011,1.7853460478338057
10100100,2.174752704127188
10100101,2.4824158764251267
10100110,2.5293288594721357
10100111,2.8207234475974112
10101000,1.4936647036537667
10101001,1.740049736476659
10101010,1.8730129062110723
10101011,2.0975689630808003
10101100,2.4299288213225925
10101101,2.7630454303414966
10101110,2.697688471723526
10101111,3.0122827856372782
10110000,1.3601568481201851
10110001,1.6654950889887452
10110010,1.7202768263243622
10110011,1.9876672101846309
10110100,2.212155777776354
10110101,2.4919896460462514
10110110,2.649721849517315
10110111,2.880600249561608
10111000,1.5688786458996167
10111001,1.8695021212312468
10111010,1.8863643389384548
10111011,2.1503988644956413
10111100,2.65381469173768
10111101,2.908036323702029
10111110,3.00719940528015
10111111,3.232429426290035
11000000,2.435288275462699
11000001,2.43882178738579
11000010,2.7855196294811346
11000011,2.8077944320252275
11000100,3.0898848744413074
11000101,3.1169697472242683
11000110,3.3365117082363698
11000111,3.3579010712036665
11001000,2.4893675679364184
11001001,2.5049880446294184
11001010,2.9232656426172254
11001011,2.975489380205905
11001100,3.2660593732479204
11001101,3.2793877262025535
11001110,3.596756728830755
