00000000000,1.0
00000000001,0.45760869565217394
00000000010,0.5608695652173914
00000000011,0.7521739130434782
00000000100,0.5608695652173914
00000000101,0.7576086956521739
00000000110,0.817391304347826
00000000111,1.0304347826086957
00000001000,0.6260869565217391
00000001001,0.7630434782608695
00000001010,0.8282608695652174
00000001011,1.0358695652173913
00000001100,0.85
00000001101,1.0358695652173913
00000001110,1.1065217391304347
00000001111,1.3195652173913044
00000010000,0.7239130434782608
00000010001,0.7576086956521739
00000010010,0.8608695652173913
00000010011,1.0521739130434782
00000010100,0.8608695652173913
00000010101,1.068478260869565
00000010110,1.117391304347826
00000010111,1.3358695652173913
00000011000,0.9315217391304348
00000011001,1.0630434782608695
00000011010,1.1228260869565216
00000011011,1.3467391304347824
00000011100,1.1445652173913041
00000011101,1.3413043478260869
00000011110,1.417391304347826
00000011111,1.625
00000100000,0.6967391304347825
00000100001,0.7576086956521739
00000100010,0.817391304347826
00000100011,1.0195652173913041
00000100100,0.7902173913043478
00000100101,1.0467391304347826
00000100110,1.0902173913043476
00000100111,1.3358695652173913
00000101000,0.8663043478260869
00000101001,1.0521739130434782
00000101010,1.0902173913043476
00000101011,1.308695652173913
00000101100,1.1065217391304347
00000101101,1.3304347826086955
00000101110,1.373913043478261
00000101111,1.6032608695652173
00000110000,1.0239130434782608
00000110001,1.0413043478260868
00000110010,1.117391304347826
00000110011,1.325
00000110100,1.0902173913043476
00000110101,1.3467391304347824
00000110110,1.384782608695652
00000110111,1.6358695652173914
00000111000,1.1826086956521737
00000111001,1.357608695652174
00000111010,1.4065217391304348
00000111011,1.608695652173913
00000111100,1.4119565217391306
00000111101,1.6358695652173914
00000111110,1.6739130434782608
00000111111,1.919565217391304
00001000000,0.7728260869565218
00001000001,0.7630434782608695
00001000010,0.8065217391304348
00001000011,1.0141304347826086
00001000100,0.7739130434782608
00001000101,1.0413043478260868
00001000110,1.0739130434782607
00001000111,1.3195652173913044
00001001000,0.9043478260869565
00001001001,1.0413043478260868
00001001010,1.1010869565217392
00001001011,1.3141304347826086
00001001100,1.0956521739130434
00001001101,1.3413043478260869
00001001110,1.357608695652174
