00000000000,1.0
00000000001,1.3780465810637001
00000000010,0.68599810519579
00000000011,1.3085769574244093
00000000100,1.21798149185665
00000000101,1.8283255648060548
00000000110,1.2676590503744674
00000000111,1.722157171378659
00000001000,0.7175757579624455
00000001001,1.4804873953747548
00000001010,0.917208142495467
00000001011,1.4042348572866539
00000001100,1.3047302593306784
00000001101,1.8501094711831831
00000001110,1.3370377394338093
00000001111,1.7748122593524513
00000010000,0.6904678005548379
00000010001,1.5919002095567278
00000010010,0.8863646398793565
00000010011,1.4753108729668187
00000010100,1.3878974887140783
00000010101,2.00590348963906
00000010110,1.4342965864580566
00000010111,1.9281372373838692
00000011000,0.8901294470108848
00000011001,1.6087036099696435
00000011010,1.030824953204953
00000011011,1.517853066673609
00000011100,1.464370434780787
00000011101,1.9707137548278013
00000011110,1.4716933771655007
00000011111,1.8813220607019407
00000100000,0.5885191885760716
00000100001,1.503412436618174
00000100010,0.807861432286433
00000100011,1.404819638540618
00000100100,1.361790155690338
00000100101,1.933405846346417
00000100110,1.4103596528544857
00000100111,1.847003487446841
00000101000,0.835608266917593
00000101001,1.5864447636497503
00000101010,1.0355529598275028
00000101011,1.49402899567037
00000101100,1.4598876148954085
00000101101,1.9736270388816441
00000101110,1.4969173510076812
00000101111,1.8455958904212486
00000110000,0.6911938389628944
00000110001,1.6707226474863734
00000110010,0.9602668158158865
00000110011,1.5777771229111588
00000110100,1.4673525986758928
00000110101,2.0604173217276682
00000110110,1.5025364372722545
00000110111,1.967828875928928
00000111000,0.9869222049945842
00000111001,1.6749098570529175
00000111010,1.1200283326965899
00000111011,1.5548323553205172
00000111100,1.6330160742922106
00000111101,2.065611441658624
00000111110,1.5789068557761956
00000111111,1.928881883378971
00001000000,0.6533786237496766
00001000001,1.5640544520042874
00001000010,0.8502028890602394
00001000011,1.4564186214830648
00001000100,1.392964000111304
00001000101,2.01631044196861
00001000110,1.4577170431087234
00001000111,1.9048750013466795
00001001000,0.8138255961644429
00001001001,1.5965377793104194
00001001010,1.0052595956940125
00001001011,1.5139183173627067
00001001100,1.4603875408471745
00001001101,2.024138057266721
00001001110,1.5119149166878028
00001001111,1.8920640407838452
00001010000,0.8729200912188965
00001010001,1.7223176652435077
00001010010,1.0093718139528243
00001010011,1.5988122936775424
00001010100,1.5985052438648077
00001010101,2.1751392243955845
00001010110,1.635640890400908
00001010111,2.0610343985068367
00001011000,1.0520025235351633
00001011001,1.780726330898112
00001011010,1.1725734330717619
00001011011,1.6641111470957246
00001011100,1.7483093119371587
00001011101,2.204619386739423
00001011110,1.712495934435715
00001011111,2.0478027775133234
00001100000,0.6688632252807488
00001100001,1.6109348452803265
00001100010,0.9518373137317462
00001100011,1.5199903062876992
00001100100,1.5297043838174855
00001100101,2.0727502943841243
00001100110,1.5832487440854193
00001100111,1.958651647472415
00001101000,0.8944772386003592
00001101001,1.663617690590994
00001101010,1.1213644801325413
00001101011,1.5701984499306114
00001101100,1.5581785271530069
00001101101,2.0765815459440335
00001101110,1.5934202846240666
00001101111,1.9769629389329064
00001110000,0.823485838714466
00001110001,1.7329538098866275
00001110010,1.0550857427044158
00001110011,1.6111144614113553
00001110100,1.7207615631969855
00001110101,2.2088441895199575
00001110110,1.7013822009519282
00001110111,2.0771012759853886
00001111000,1.1066581184079647
00001111001,1.8048605349112345
00001111010,1.2624976330184188
00001111011,1.6772082544666924
00001111100,1.8267321530742535
00001111101,2.2587163975384748
00001111110,1.7969653772506446
00001111111,2.1364350140788195
00010000000,0.609913031239191
00010000001,1.437112331646655
00010000010,0.7306567724591555
00010000011,1.3549587915283163
00010000100,1.240071922315424
00010000101,1.8482368557483473
00010000110,1.2762798569370624
00010000111,1.7375262662980753
00010001000,0.7719078569076232
00010001001,1.5253527905194835
00010001010,0.9426837401778942
00010001011,1.4297203933481801
00010001100,1.3163329520334313
00010001101,1.8596816117503463
00010001110,1.3402831268247382
00010001111,1.776994053217282
00010010000,0.7815958837087664
00010010001,1.634122634167531
00010010010,0.9204496784131654
00010010011,1.5150175191813313
00010010100,1.3955369232601735
00010010101,2.022261274583223
00010010110,1.432301431709647
00010010111,1.9374099010958685
00010011000,0.9176538446454663
00010011001,1.6290744372520072
00010011010,1.0503798912626943
00010011011,1.5440941110652802
00010011100,1.4714322763611847
00010011101,1.97211419413379
