000000000,0
000000001,2
000000010,5
000000011,7
000000100,2
000000101,4
000000110,7
000000111,9
000001000,1
000001001,3
000001010,6
000001011,8
000001100,3
000001101,5
000001110,8
000001111,10
000010000,2
000010001,4
000010010,7
000010011,9
000010100,4
000010101,6
000010110,9
000010111,11
000011000,3
000011001,5
000011010,8
000011011,10
000011100,5
000011101,7
000011110,10
000011111,12
000100000,7
000100001,9
000100010,12
000100011,14
000100100,9
000100101,11
000100110,14
000100111,16
000101000,8
000101001,10
000101010,13
000101011,15
000101100,10
000101101,12
000101110,15
000101111,17
000110000,9
000110001,11
000110010,14
000110011,16
000110100,11
000110101,13
000110110,16
000110111,18
000111000,10
000111001,12
000111010,15
000111011,17
000111100,12
000111101,14
000111110,17
000111111,19
001000000,11
001000001,13
001000010,16
001000011,18
001000100,13
001000101,15
001000110,18
001000111,20
001001000,12
001001001,14
001001010,17
001001011,19
001001100,14
001001101,16
001001110,19
001001111,21
001010000,13
001010001,15
001010010,18
001010011,20
001010100,15
001010101,17
001010110,20
001010111,22
001011000,14
001011001,16
001011010,19
001011011,21
001011100,16
001011101,18
001011110,21
001011111,23
001100000,18
001100001,20
001100010,23
001100011,25
001100100,20
001100101,22
001100110,25
001100111,27
001101000,19
001101001,21
001101010,24
001101011,26
001101100,21
001101101,23
001101110,26
001101111,28
001110000,20
001110001,22
001110010,25
001110011,27
001110100,22
001110101,24
001110110,27
001110111,29
001111000,21
001111001,23
001111010,26
001111011,28
001111100,23
001111101,25
001111110,28
001111111,30
010000000,3
010000001,5
010000010,8
010000011,10
010000100,5
010000101,7
010000110,10
010000111,12
010001000,4
010001001,6
010001010,9
010001011,11
010001100,6
010001101,8
010001110,11
010001111,13
010010000,5
010010001,7
010010010,10
010010011,12
010010100,7
010010101,9
010010110,12
010010111,14
010011000,6
010011001,8
010011010,11
010011011,13
010011100,8
010011101,10
010011110,13
010011111,15
010100000,10
010100001,12
010100010,15
010100011,17
010100100,12
010100101,14
010100110,17
010100111,19
010101000,11
010101001,13
010101010,16
010101011,18
010101100,13
010101101,15
010101110,18
010101111,20
010110000,12
010110001,14
010110010,17
010110011,19
010110100,14
010110101,16
010110110,19
010110111,21
010111000,13
010111001,15
010111010,18
010111011,20
010111100,15
010111101,17
010111110,20
010111111,22
011000000,14
011000001,16
011000010,19
011000011,21
011000100,16
011000101,18
011000110,21
011000111,23
011001000,15
011001001,17
011001010,20
011001011,22
011001100,17
011001101,19
011001110,22
011001111,24
011010000,16
011010001,18
011010010,21
011010011,23
011010100,18
011010101,20
011010110,23
011010111,25
011011000,17
011011001,19
011011010,22
011011011,24
011011100,19
011011101,21
011011110,24
011011111,26
011100000,21
011100001,23
011100010,26
011100011,28
011100100,23
011100101,25
011100110,28
011100111,30
011101000,22
011101001,24
011101010,27
011101011,29
011101100,24
011101101,26
011101110,29
011101111,31
011110000,23
011110001,25
011110010,28
011110011,30
011110100,25
011110101,27
011110110,30
011110111,32
011111000,24
011111001,26
011111010,29
011111011,31
011111100,26
011111101,28
011111110,31
011111111,33
100000000,6
100000001,8
100000010,11
100000011,13
100000100,8
100000101,10
100000110,13
100000111,15
100001000,7
100001001,9
100001010,12
100001011,14
100001100,9
100001101,11
100001110,14
100001111,16
100010000,8
100010001,10
100010010,13
100010011,15
100010100,10
100010101,12
100010110,15
100010111,17
100011000,9
100011001,11
100011010,14
100011011,16
100011100,11
100011101,13
100011110,16
100011111,18
100100000,13
100100001,15
100100010,18
100100011,20
100100100,15
100100101,17
100100110,20
100100111,22
100101000,14
100101001,16
100101010,19
100101011,21
100101100,16
100101101,18
100101110,21
100101111,23
100110000,15
100110001,17
100110010,20
100110011,22
100110100,17
100110101,19
100110110,22
100110111,24
100111000,16
100111001,18
100111010,21
100111011,23
100111100,18
100111101,20
100111110,23
100111111,25
101000000,17
101000001,19
101000010,22
101000011,24
101000100,19
101000101,21
101000110,24
101000111,26
101001000,18
101001001,20
101001010,23
101001011,25
101001100,20
101001101,22
101001110,25
101001111,27
101010000,19
101010001,21
101010010,24
101010011,26
101010100,21
101010101,23
101010110,26
101010111,28
101011000,20
101011001,22
101011010,25
101011011,27
101011100,22
101011101,24
101011110,27
101011111,29
101100000,24
101100001,26
101100010,29
101100011,31
101100100,26
101100101,28
101100110,31
101100111,33
101101000,25
101101001,27
101101010,30
101101011,32
101101100,27
101101101,29
101101110,32
101101111,34
101110000,26
101110001,28
101110010,31
101110011,33
101110100,28
101110101,30
101110110,33
101110111,35
101111000,27
101111001,29
101111010,32
101111011,34
101111100,29
101111101,31
101111110,34
101111111,36
110000000,9
110000001,11
110000010,14
110000011,16
110000100,11
110000101,13
110000110,16
110000111,18
110001000,10
110001001,12
110001010,15
110001011,17
110001100,12
110001101,14
110001110,17
110001111,19
110010000,11
110010001,13
110010010,16
110010011,18
110010100,13
110010101,15
110010110,18
110010111,20
110011000,12
110011001,14
110011010,17
110011011,19
110011100,14
110011101,16
110011110,19
110011111,21
110100000,16
110100001,18
110100010,21
110100011,23
110100100,18
110100101,20
