000000000,0
000000001,1
000000010,1
000000011,2
000000100,1
000000101,2
000000110,2
000000111,3
000001000,1
000001001,2
000001010,2
000001011,3
000001100,2
000001101,3
000001110,3
000001111,4
000010000,1
000010001,2
000010010,2
000010011,3
000010100,2
000010101,3
000010110,3
000010111,4
000011000,2
000011001,3
000011010,3
000011011,4
000011100,3
000011101,4
000011110,4
000011111,5
000100000,1
000100001,2
000100010,2
000100011,3
000100100,2
000100101,3
000100110,3
000100111,4
000101000,2
000101001,3
000101010,3
000101011,4
000101100,3
000101101,4
000101110,4
000101111,5
000110000,2
000110001,3
000110010,3
000110011,4
000110100,3
000110101,4
000110110,4
000110111,5
000111000,3
000111001,4
000111010,4
000111011,5
000111100,4
000111101,5
000111110,5
000111111,6
001000000,1
001000001,2
001000010,2
001000011,3
001000100,2
001000101,3
001000110,3
001000111,4
001001000,2
001001001,3
001001010,3
001001011,4
001001100,3
001001101,4
001001110,4
001001111,5
001010000,2
001010001,3
001010010,3
001010011,4
001010100,3
001010101,4
001010110,4
001010111,5
001011000,3
001011001,4
001011010,4
001011011,5
001011100,4
001011101,5
001011110,5
001011111,6
001100000,2
001100001,3
001100010,3
001100011,4
001100100,3
001100101,4
001100110,4
001100111,5
001101000,3
001101001,4
001101010,4
001101011,5
001101100,4
001101101,5
001101110,5
001101111,6
001110000,3
001110001,4
001110010,4
001110011,5
001110100,4
001110101,5
001110110,5
001110111,6
001111000,4
001111001,5
001111010,5
001111011,6
001111100,5
001111101,6
001111110,6
001111111,7
010000000,1
010000001,2
010000010,2
010000011,3
010000100,2
010000101,3
010000110,3
010000111,4
010001000,2
010001001,3
010001010,3
010001011,4
010001100,3
010001101,4
010001110,4
010001111,5
010010000,2
010010001,3
010010010,3
010010011,4
010010100,3
010010101,4
010010110,4
010010111,5
010011000,3
010011001,4
010011010,4
010011011,5
010011100,4
010011101,5
010011110,5
010011111,6
010100000,2
010100001,3
010100010,3
010100011,4
010100100,3
010100101,4
010100110,4
010100111,5
010101000,3
010101001,4
010101010,4
010101011,5
010101100,4
010101101,5
010101110,5
010101111,6
010110000,3
010110001,4
010110010,4
010110011,5
010110100,4
010110101,5
010110110,5
010110111,6
010111000,4
010111001,5
010111010,5
010111011,6
010111100,5
010111101,6
010111110,6
010111111,7
011000000,2
011000001,3
011000010,3
011000011,4
011000100,3
011000101,4
011000110,4
011000111,5
011001000,3
011001001,4
011001010,4
011001011,5
011001100,4
011001101,5
011001110,5
011001111,6
011010000,3
011010001,4
011010010,4
011010011,5
011010100,4
011010101,5
011010110,5
011010111,6
011011000,4
011011001,5
011011010,5
011011011,6
011011100,5
011011101,6
011011110,6
011011111,7
011100000,3
011100001,4
011100010,4
011100011,5
011100100,4
011100101,5
011100110,5
011100111,6
011101000,4
011101001,5
011101010,5
011101011,6
011101100,5
011101101,6
011101110,6
011101111,7
011110000,4
011110001,5
011110010,5
011110011,6
011110100,5
011110101,6
011110110,6
011110111,7
011111000,5
011111001,6
011111010,6
011111011,7
011111100,6
011111101,7
011111110,7
011111111,8
100000000,1
100000001,2
100000010,2
100000011,3
100000100,2
100000101,3
100000110,3
100000111,4
100001000,2
100001001,3
100001010,3
100001011,4
100001100,3
100001101,4
100001110,4
100001111,5
100010000,2
100010001,3
100010010,3
100010011,4
100010100,3
100010101,4
100010110,4
100010111,5
100011000,3
100011001,4
100011010,4
100011011,5
100011100,4
100011101,5
100011110,5
100011111,6
100100000,2
100100001,3
100100010,3
100100011,4
100100100,3
100100101,4
100100110,4
100100111,5
100101000,3
100101001,4
100101010,4
100101011,5
100101100,4
100101101,5
100101110,5
100101111,6
100110000,3
100110001,4
100110010,4
100110011,5
100110100,4
100110101,5
100110110,5
100110111,6
100111000,4
100111001,5
100111010,5
100111011,6
100111100,5
100111101,6
100111110,6
100111111,7
101000000,2
101000001,3
101000010,3
101000011,4
101000100,3
101000101,4
101000110,4
101000111,5
101001000,3
101001001,4
101001010,4
101001011,5
101001100,4
101001101,5
101001110,5
101001111,6
101010000,3
101010001,4
101010010,4
101010011,5
101010100,4
101010101,5
101010110,5
101010111,6
101011000,4
101011001,5
101011010,5
101011011,6
101011100,5
101011101,6
101011110,6
101011111,7
101100000,3
101100001,4
101100010,4
101100011,5
101100100,4
101100101,5
101100110,5
101100111,6
101101000,4
101101001,5
101101010,5
101101011,6
101101100,5
101101101,6
101101110,6
101101111,7
101110000,4
101110001,5
101110010,5
101110011,6
101110100,5
101110101,6
101110110,6
101110111,7
101111000,5
101111001,6
101111010,6
101111011,7
101111100,6
101111101,7
101111110,7
101111111,8
110000000,2
110000001,3
110000010,3
110000011,4
110000100,3
110000101,4
110000110,4
110000111,5
110001000,3
110001001,4
110001010,4
110001011,5
110001100,4
110001101,5
110001110,5
110001111,6
110010000,3
110010001,4
110010010,4
110010011,5
110010100,4
110010101,5
110010110,5
110010111,6
110011000,4
110011001,5
110011010,5
110011011,6
110011100,5
110011101,6
110011110,6
110011111,7
110100000,3
110100001,4
110100010,4
110100011,5
110100100,4
110100101,5
110100110,5
110100111,6
110101000,4
110101001,5
110101010,5
110101011,6
110101100,5
110101101,6
110101110,6
110101111,7
110110000,4
110110001,5
110110010,5
110110011,6
110110100,5
110110101,6
110110110,6
110110111,7
110111000,5
110111001,6
110111010,6
110111011,7
110111100,6
110111101,7
110111110,7
110111111,8
111000000,3
111000001,4
111000010,4
111000011,5
111000100,4
111000101,5
111000110,5
111000111,6
111001000,4
111001001,5
111001010,5
111001011,6
111001100,5
111001101,6
111001110,6
111001111,7
111010000,4
111010001,5
111010010,5
111010011,6
111010100,5
111010101,6
111010110,6
111010111,7
111011000,5
111011001,6
111011010,6
111011011,7
111011100,6
111011101,7
111011110,7
111011111,8
111100000,4
111100001,5
111100010,5
111100011,6
111100100,5
111100101,6
111100110,6
111100111,7
111101000,5
111101001,6
111101010,6
111101011,7
111101100,6
111101101,7
111101110,7
111101111,8
111110000,5
111110001,6
111110010,6
111110011,7
111110100,6
111110101,7
111110110,7
111110111,8
111111000,6
111111001,7
111111010,7
111111011,8
111111100,7
111111101,8
111111110,8
111111111,9
