00000000000,0
00000000001,1
00000000010,1
00000000011,2
00000000100,1
00000000101,2
00000000110,2
00000000111,3
00000001000,1
00000001001,2
00000001010,2
00000001011,3
00000001100,2
00000001101,3
00000001110,3
00000001111,4
00000010000,1
00000010001,2
00000010010,2
00000010011,3
00000010100,2
00000010101,3
00000010110,3
00000010111,4
00000011000,2
00000011001,3
00000011010,3
00000011011,4
00000011100,3
00000011101,4
00000011110,4
00000011111,5
00000100000,1
00000100001,2
00000100010,2
00000100011,3
00000100100,2
00000100101,3
00000100110,3
00000100111,4
00000101000,2
00000101001,3
00000101010,3
00000101011,4
00000101100,3
00000101101,4
00000101110,4
00000101111,5
00000110000,2
00000110001,3
00000110010,3
00000110011,4
00000110100,3
00000110101,4
00000110110,4
00000110111,5
00000111000,3
00000111001,4
00000111010,4
00000111011,5
00000111100,4
00000111101,5
00000111110,5
00000111111,6
00001000000,1
00001000001,2
00001000010,2
00001000011,3
00001000100,2
00001000101,3
00001000110,3
00001000111,4
00001001000,2
00001001001,3
00001001010,3
00001001011,4
00001001100,3
00001001101,4
00001001110,4
00001001111,5
00001010000,2
00001010001,3
00001010010,3
00001010011,4
00001010100,3
00001010101,4
00001010110,4
00001010111,5
00001011000,3
00001011001,4
00001011010,4
00001011011,5
00001011100,4
00001011101,5
00001011110,5
00001011111,6
00001100000,2
00001100001,3
00001100010,3
00001100011,4
00001100100,3
00001100101,4
00001100110,4
00001100111,5
00001101000,3
00001101001,4
00001101010,4
00001101011,5
00001101100,4
00001101101,5
00001101110,5
00001101111,6
00001110000,3
00001110001,4
00001110010,4
00001110011,5
00001110100,4
00001110101,5
00001110110,5
00001110111,6
00001111000,4
00001111001,5
00001111010,5
00001111011,6
00001111100,5
00001111101,6
00001111110,6
00001111111,7
00010000000,1
00010000001,2
00010000010,2
00010000011,3
00010000100,2
00010000101,3
00010000110,3
00010000111,4
00010001000,2
00010001001,3
00010001010,3
00010001011,4
00010001100,3
00010001101,4
00010001110,4
00010001111,5
00010010000,2
00010010001,3
00010010010,3
00010010011,4
00010010100,3
00010010101,4
00010010110,4
00010010111,5
00010011000,3
00010011001,4
00010011010,4
00010011011,5
00010011100,4
00010011101,5
00010011110,5
00010011111,6
00010100000,2
00010100001,3
00010100010,3
00010100011,4
00010100100,3
00010100101,4
00010100110,4
00010100111,5
00010101000,3
00010101001,4
00010101010,4
00010101011,5
00010101100,4
00010101101,5
00010101110,5
00010101111,6
00010110000,3
00010110001,4
00010110010,4
00010110011,5
00010110100,4
00010110101,5
00010110110,5
00010110111,6
00010111000,4
00010111001,5
00010111010,5
00010111011,6
00010111100,5
00010111101,6
00010111110,6
00010111111,7
00011000000,2
00011000001,3
00011000010,3
00011000011,4
00011000100,3
00011000101,4
00011000110,4
00011000111,5
00011001000,3
00011001001,4
00011001010,4
00011001011,5
00011001100,4
00011001101,5
00011001110,5
00011001111,6
00011010000,3
00011010001,4
00011010010,4
00011010011,5
00011010100,4
00011010101,5
00011010110,5
00011010111,6
00011011000,4
00011011001,5
00011011010,5
00011011011,6
00011011100,5
00011011101,6
00011011110,6
00011011111,7
00011100000,3
00011100001,4
00011100010,4
00011100011,5
00011100100,4
00011100101,5
00011100110,5
00011100111,6
00011101000,4
00011101001,5
00011101010,5
00011101011,6
00011101100,5
00011101101,6
00011101110,6
00011101111,7
00011110000,4
00011110001,5
00011110010,5
00011110011,6
00011110100,5
00011110101,6
00011110110,6
00011110111,7
00011111000,5
00011111001,6
00011111010,6
00011111011,7
00011111100,6
00011111101,7
00011111110,7
00011111111,8
00100000000,1
00100000001,2
00100000010,2
00100000011,3
00100000100,2
00100000101,3
00100000110,3
00100000111,4
00100001000,2
00100001001,3
00100001010,3
00100001011,4
00100001100,3
00100001101,4
00100001110,4
00100001111,5
00100010000,2
00100010001,3
00100010010,3
00100010011,4
00100010100,3
00100010101,4
00100010110,4
00100010111,5
00100011000,3
00100011001,4
00100011010,4
00100011011,5
00100011100,4
00100011101,5
00100011110,5
00100011111,6
00100100000,2
00100100001,3
00100100010,3
00100100011,4
00100100100,3
00100100101,4
00100100110,4
00100100111,5
00100101000,3
00100101001,4
00100101010,4
00100101011,5
00100101100,4
00100101101,5
00100101110,5
00100101111,6
00100110000,3
00100110001,4
00100110010,4
00100110011,5
00100110100,4
00100110101,5
00100110110,5
00100110111,6
00100111000,4
00100111001,5
00100111010,5
00100111011,6
00100111100,5
00100111101,6
00100111110,6
00100111111,7
00101000000,2
00101000001,3
00101000010,3
00101000011,4
00101000100,3
00101000101,4
00101000110,4
00101000111,5
00101001000,3
00101001001,4
00101001010,4
00101001011,5
00101001100,4
00101001101,5
00101001110,5
00101001111,6
00101010000,3
00101010001,4
00101010010,4
00101010011,5
00101010100,4
00101010101,5
00101010110,5
00101010111,6
00101011000,4
00101011001,5
00101011010,5
00101011011,6
00101011100,5
00101011101,6
00101011110,6
00101011111,7
00101100000,3
00101100001,4
00101100010,4
00101100011,5
00101100100,4
00101100101,5
00101100110,5
00101100111,6
00101101000,4
00101101001,5
00101101010,5
00101101011,6
00101101100,5
00101101101,6
00101101110,6
00101101111,7
00101110000,4
00101110001,5
00101110010,5
00101110011,6
00101110100,5
00101110101,6
00101110110,6
00101110111,7
00101111000,5
00101111001,6
00101111010,6
00101111011,7
00101111100,6
00101111101,7
00101111110,7
00101111111,8
00110000000,2
00110000001,3
00110000010,3
00110000011,4
00110000100,3
00110000101,4
00110000110,4
00110000111,5
00110001000,3
00110001001,4
00110001010,4
00110001011,5
00110001100,4
00110001101,5
00110001110,5
00110001111,6
00110010000,3
00110010001,4
00110010010,4
00110010011,5
00110010100,4
00110010101,5
00110010110,5
00110010111,6
00110011000,4
00110011001,5
00110011010,5
00110011011,6
00110011100,5
00110011101,6
00110011110,6
00110011111,7
00110100000,3
00110100001,4
00110100010,4
00110100011,5
00110100100,4
00110100101,5
00110100110,5
00110100111,6
00110101000,4
00110101001,5
00110101010,5
00110101011,6
00110101100,5
00110101101,6
00110101110,6
00110101111,7
00110110000,4
00110110001,5
00110110010,5
00110110011,6
00110110100,5
00110110101,6
00110110110,6
00110110111,7
00110111000,5
00110111001,6
00110111010,6
00110111011,7
00110111100,6
00110111101,7
00110111110,7
00110111111,8
00111000000,3
00111000001,4
00111000010,4
00111000011,5
00111000100,4
00111000101,5
00111000110,5
00111000111,6
00111001000,4
00111001001,5
00111001010,5
00111001011,6
00111001100,5
00111001101,6
00111001110,6
00111001111,7
00111010000,4
00111010001,5
00111010010,5
00111010011,6
00111010100,5
00111010101,6
00111010110,6
00111010111,7
00111011000,5
00111011001,6
00111011010,6
00111011011,7
00111011100,6
00111011101,7
