00000000,1.0
00000001,0.657142857142857
00000010,0.6506493506493507
00000011,0.9181818181818182
00000100,0.6766233766233767
00000101,0.8987012987012987
00000110,0.9506493506493506
00000111,1.192207792207792
00001000,0.6636363636363636
00001001,0.9181818181818182
00001010,0.9311688311688312
00001011,1.2246753246753246
00001100,0.9506493506493506
00001101,1.192207792207792
00001110,1.2571428571428571
00001111,1.4857142857142858
00010000,0.6636363636363636
00010001,0.9376623376623376
00010010,0.9376623376623376
00010011,1.2246753246753246
00010100,0.9571428571428571
00010101,1.2181818181818183
00010110,1.2376623376623375
00010111,1.4922077922077923
00011000,0.9636363636363636
00011001,1.1987012987012986
00011010,1.2311688311688311
00011011,1.518181818181818
00011100,1.2636363636363637
00011101,1.5116883116883115
00011110,1.544155844155844
00011111,1.7857142857142856
00100000,0.6701298701298701
00100001,0.9636363636363636
00100010,0.9376623376623376
00100011,1.2116883116883117
00100100,0.9831168831168831
00100101,1.2376623376623375
00100110,1.2506493506493506
00100111,1.4922077922077923
00101000,0.9571428571428571
00101001,1.2181818181818183
00101010,1.2311688311688311
00101011,1.5246753246753246
00101100,1.2571428571428571
00101101,1.5051948051948052
00101110,1.557142857142857
00101111,1.7987012987012987
00110000,0.9636363636363636
00110001,1.2376623376623375
00110010,1.2506493506493506
00110011,1.5246753246753246
00110100,1.2571428571428571
00110101,1.5376623376623377
00110110,1.5376623376623377
00110111,1.7987012987012987
00111000,1.2571428571428571
00111001,1.4987012987012986
00111010,1.5311688311688312
00111011,1.8181818181818183
00111100,1.5636363636363635
00111101,1.8246753246753247
00111110,1.844155844155844
00111111,2.0857142857142854
01000000,0.5467532467532468
01000001,0.8467532467532467
01000010,0.8662337662337662
01000011,1.1532467532467532
01000100,0.8532467532467533
01000101,1.1337662337662335
01000110,1.1467532467532466
01000111,1.4272727272727272
01001000,0.8532467532467533
01001001,1.1532467532467532
01001010,1.1597402597402597
01001011,1.4467532467532467
01001100,1.1597402597402597
01001101,1.4207792207792207
01001110,1.4272727272727272
01001111,1.7207792207792207
01010000,0.8597402597402597
01010001,1.14025974025974
01010010,1.1727272727272726
01010011,1.4532467532467532
01010100,1.1532467532467532
01010101,1.4337662337662338
01010110,1.4532467532467532
01010111,1.7272727272727273
01011000,1.1597402597402597
01011001,1.4402597402597404
01011010,1.4597402597402596
01011011,1.7467532467532467
01011100,1.4532467532467532
01011101,1.7207792207792207
01011110,1.7272727272727273
01011111,2.020779220779221
01100000,0.8467532467532467
01100001,1.1597402597402597
01100010,1.1662337662337663
01100011,1.4467532467532467
01100100,1.1532467532467532
01100101,1.4272727272727272
01100110,1.4467532467532467
01100111,1.7337662337662336
01101000,1.1597402597402597
01101001,1.4597402597402596
01101010,1.4662337662337661
01101011,1.7532467532467533
01101100,1.4597402597402596
01101101,1.7142857142857144
01101110,1.7402597402597402
01101111,2.0142857142857142
01110000,1.1532467532467532
01110001,1.4402597402597404
01110010,1.4727272727272727
01110011,1.7467532467532467
01110100,1.4597402597402596
01110101,1.7272727272727273
01110110,1.7532467532467533
01110111,2.0272727272727273
01111000,1.4402597402597404
01111001,1.7337662337662336
01111010,1.7597402597402598
01111011,2.04025974025974
01111100,1.7597402597402598
01111101,2.0142857142857142
01111110,2.04025974025974
01111111,2.3142857142857145
10000000,0.6441558441558441
10000001,0.9701298701298701
10000010,0.9051948051948052
10000011,1.2376623376623375
10000100,0.9571428571428571
10000101,1.244155844155844
10000110,1.2311688311688311
10000111,1.4922077922077923
10001000,0.9181818181818182
10001001,1.2311688311688311
10001010,1.192207792207792
10001011,1.518181818181818
10001100,1.2246753246753246
10001101,1.5116883116883115
10001110,1.5051948051948052
10001111,1.8051948051948052
10010000,0.9116883116883117
10010001,1.2181818181818183
10010010,1.1792207792207792
10010011,1.5116883116883115
10010100,1.2506493506493506
10010101,1.5376623376623377
10010110,1.5246753246753246
10010111,1.8051948051948052
10011000,1.2116883116883117
10011001,1.5116883116883115
10011010,1.4922077922077923
10011011,1.8051948051948052
10011100,1.5376623376623377
10011101,1.8311688311688312
10011110,1.7987012987012987
10011111,2.105194805194805
10100000,0.9311688311688312
10100001,1.2506493506493506
10100010,1.2051948051948052
10100011,1.5376623376623377
10100100,1.2571428571428571
10100101,1.544155844155844
10100110,1.5311688311688312
10100111,1.8116883116883118
10101000,1.2051948051948052
10101001,1.5311688311688312
10101010,1.4922077922077923
10101011,1.8181818181818183
10101100,1.5376623376623377
10101101,1.8116883116883118
10101110,1.8051948051948052
10101111,2.092207792207792
10110000,1.2116883116883117
10110001,1.518181818181818
10110010,1.4857142857142858
10110011,1.8051948051948052
10110100,1.557142857142857
10110101,1.844155844155844
10110110,1.844155844155844
10110111,2.1246753246753247
10111000,1.4987012987012986
10111001,1.8116883116883118
10111010,1.7922077922077921
10111011,2.105194805194805
10111100,1.8311688311688312
10111101,2.1311688311688313
10111110,2.105194805194805
10111111,2.4051948051948053
11000000,0.8467532467532467
11000001,1.14025974025974
11000010,1.1597402597402597
11000011,1.4597402597402596
11000100,1.1272727272727272
11000101,1.4142857142857141
11000110,1.4337662337662338
11000111,1.7272727272727273
11001000,1.1532467532467532
11001001,1.4532467532467532
11001010,1.4467532467532467
11001011,1.7532467532467533
11001100,1.4142857142857141
11001101,1.7142857142857144
11001110,1.7207792207792207
11001111,2.0142857142857142
11010000,1.1337662337662335
11010001,1.4337662337662338
11010010,1.4337662337662338
11010011,1.7272727272727273
11010100,1.4337662337662338
11010101,1.7207792207792207
11010110,1.7337662337662336
11010111,2.0272727272727273
11011000,1.4337662337662338
11011001,1.7337662337662336
11011010,1.7337662337662336
11011011,2.0272727272727273
11011100,1.7142857142857144
11011101,2.0142857142857142
11011110,2.0272727272727273
11011111,2.3142857142857145
11100000,1.1467532467532466
11100001,1.4467532467532467
11100010,1.4467532467532467
11100011,1.7532467532467533
11100100,1.4207792207792207
11100101,1.7142857142857144
