00000000,1.0
00000001,2.757142857142857
00000010,2.7246753246753244
00000011,2.757142857142857
00000100,2.7116883116883117
00000101,2.692207792207792
00000110,2.6987012987012986
00000111,2.6792207792207794
00001000,2.7636363636363637
00001001,2.783116883116883
00001010,2.7116883116883117
00001011,2.7376623376623375
00001100,2.7116883116883117
00001101,2.705194805194805
00001110,2.6987012987012986
00001111,2.692207792207792
00010000,2.757142857142857
00010001,2.7636363636363637
00010010,2.744155844155844
00010011,2.7506493506493506
00010100,2.6987012987012986
00010101,2.6857142857142855
00010110,2.6987012987012986
00010111,2.672727272727273
00011000,2.7636363636363637
00011001,2.7896103896103894
00011010,2.7116883116883117
00011011,2.744155844155844
00011100,2.692207792207792
00011101,2.6987012987012986
00011110,2.672727272727273
00011111,2.672727272727273
00100000,2.757142857142857
00100001,2.757142857142857
00100010,2.7246753246753244
00100011,2.757142857142857
00100100,2.7116883116883117
00100101,2.6857142857142855
00100110,2.6987012987012986
00100111,2.6792207792207794
00101000,2.7636363636363637
00101001,2.783116883116883
00101010,2.7116883116883117
00101011,2.7376623376623375
00101100,2.7116883116883117
00101101,2.705194805194805
00101110,2.705194805194805
00101111,2.692207792207792
00110000,2.757142857142857
00110001,2.7636363636363637
00110010,2.7376623376623375
00110011,2.744155844155844
00110100,2.705194805194805
00110101,2.6857142857142855
00110110,2.692207792207792
00110111,2.672727272727273
00111000,2.7636363636363637
00111001,2.783116883116883
00111010,2.7116883116883117
00111011,2.7506493506493506
00111100,2.692207792207792
00111101,2.7181818181818183
00111110,2.672727272727273
00111111,2.672727272727273
01000000,2.7376623376623375
01000001,2.7181818181818183
01000010,2.7116883116883117
01000011,2.705194805194805
01000100,2.6857142857142855
01000101,2.6792207792207794
01000110,2.6857142857142855
01000111,2.6792207792207794
01001000,2.731168831168831
01001001,2.7181818181818183
01001010,2.7246753246753244
01001011,2.6987012987012986
01001100,2.692207792207792
01001101,2.6792207792207794
01001110,2.6857142857142855
01001111,2.672727272727273
01010000,2.744155844155844
01010001,2.705194805194805
01010010,2.731168831168831
01010011,2.692207792207792
01010100,2.6792207792207794
01010101,2.6792207792207794
01010110,2.6792207792207794
01010111,2.6792207792207794
01011000,2.7246753246753244
