000000000,1.0
000000001,0.9571428571428571
000000010,1.8035714285714286
000000011,2.35
000000100,0.9214285714285714
000000101,1.5214285714285714
000000110,2.4392857142857145
000000111,3.0214285714285714
000001000,0.6035714285714286
000001001,1.2035714285714285
000001010,2.0142857142857142
000001011,2.6857142857142855
000001100,1.2035714285714285
000001101,1.7678571428571428
000001110,2.7392857142857143
000001111,3.3392857142857144
000010000,0.85
000010001,1.4857142857142858
000010010,2.367857142857143
000010011,2.9678571428571425
000010100,1.432142857142857
000010101,2.1035714285714286
000010110,3.039285714285714
000010111,3.532142857142857
000011000,1.2571428571428571
000011001,1.7857142857142856
000011010,2.525
000011011,3.196428571428571
000011100,1.7321428571428572
000011101,2.2785714285714285
000011110,3.321428571428571
000011111,3.8678571428571424
000100000,2.4035714285714285
000100001,2.9499999999999997
000100010,3.921428571428571
000100011,4.539285714285715
000100100,3.039285714285714
000100101,3.6035714285714286
000100110,4.45
000100111,5.175
000101000,2.6142857142857143
000101001,3.196428571428571
000101010,4.114285714285714
000101011,4.732142857142857
000101100,3.178571428571429
000101101,3.9749999999999996
000101110,4.75
000101111,5.2785714285714285
000110000,2.914285714285714
000110001,3.5678571428571426
000110010,4.467857142857143
000110011,5.085714285714285
000110100,3.5857142857142854
000110101,4.328571428571428
000110110,5.067857142857143
000110111,5.632142857142856
000111000,3.2857142857142856
000111001,3.921428571428571
000111010,4.785714285714286
000111011,5.35
000111100,3.8678571428571424
000111101,4.521428571428571
000111110,5.332142857142856
000111111,5.967857142857143
001000000,3.5857142857142854
001000001,4.2214285714285715
001000010,5.103571428571429
001000011,5.721428571428571
001000100,4.2214285714285715
001000101,4.803571428571429
001000110,5.739285714285714
001000111,6.321428571428571
001001000,3.8857142857142852
001001001,4.485714285714286
001001010,5.314285714285714
001001011,5.967857142857143
001001100,4.521428571428571
001001101,5.175
001001110,6.057142857142857
001001111,6.532142857142857
001010000,4.0964285714285715
001010001,4.660714285714286
001010010,5.739285714285714
001010011,6.25
001010100,4.821428571428571
001010101,5.385714285714285
001010110,6.214285714285714
001010111,6.9035714285714285
001011000,4.45
001011001,4.996428571428571
001011010,5.932142857142857
001011011,6.478571428571429
001011100,5.067857142857143
001011101,5.739285714285714
001011110,6.675
001011111,7.096428571428571
001100000,5.614285714285714
001100001,6.267857142857143
001100010,7.132142857142856
001100011,7.803571428571429
001100100,6.303571428571429
001100101,6.85
001100110,7.821428571428571
001100111,8.42142857142857
001101000,6.003571428571429
001101001,6.514285714285714
001101010,7.485714285714285
001101011,8.05
001101100,6.496428571428571
001101101,7.1499999999999995
001101110,8.103571428571428
001101111,8.775
001110000,6.482142857142857
001110001,6.957142857142856
001110010,7.785714285714286
001110011,8.403571428571428
001110100,6.885714285714285
001110101,7.539285714285714
001110110,8.457142857142857
001110111,9.02142857142857
001111000,6.621428571428571
001111001,7.1499999999999995
001111010,8.05
001111011,8.614285714285714
001111100,7.185714285714285
001111101,7.714285714285714
001111110,8.70357142857143
001111111,9.303571428571429
010000000,1.2214285714285713
010000001,1.7678571428571428
010000010,2.632142857142857
010000011,3.3392857142857144
010000100,1.8928571428571428
010000101,2.4571428571428573
010000110,3.375
010000111,3.9749999999999996
010001000,1.5035714285714286
010001001,2.032142857142857
010001010,2.9857142857142853
010001011,3.4785714285714286
010001100,2.0857142857142854
010001101,2.65
010001110,3.6035714285714286
010001111,4.185714285714286
010010000,1.8214285714285714
010010001,2.4035714285714285
010010010,3.321428571428571
010010011,3.7785714285714285
010010100,2.4214285714285717
010010101,3.003571428571428
010010110,3.8499999999999996
010010111,4.467857142857143
010011000,1.9964285714285712
010011001,2.6857142857142855
010011010,3.6035714285714286
010011011,4.114285714285714
010011100,2.7928571428571427
010011101,3.196428571428571
010011110,4.132142857142857
010011111,4.803571428571429
010100000,3.2142857142857144
010100001,3.814285714285714
010100010,4.803571428571429
010100011,5.385714285714285
010100100,3.8857142857142852
010100101,4.485714285714286
010100110,5.385714285714285
010100111,5.985714285714286
010101000,3.532142857142857
010101001,4.292857142857143
010101010,5.05
010101011,5.703571428571428
010101100,4.15
010101101,4.803571428571429
010101110,5.667857142857143
010101111,6.214285714285714
010110000,3.8857142857142852
010110001,4.414285714285715
010110010,5.385714285714285
010110011,5.914285714285715
010110100,4.485714285714286
010110101,4.996428571428571
010110110,5.967857142857143
010110111,6.603571428571429
010111000,4.114285714285714
010111001,4.857142857142857
010111010,5.596428571428571
010111011,6.357142857142857
010111100,4.767857142857143
010111101,5.385714285714285
010111110,6.196428571428571
010111111,6.867857142857143
011000000,4.521428571428571
011000001,5.121428571428571
011000010,6.039285714285715
011000011,6.621428571428571
011000100,5.085714285714285
011000101,5.739285714285714
011000110,6.639285714285714
011000111,7.257142857142856
011001000,4.767857142857143
011001001,5.4035714285714285
011001010,6.25
011001011,6.85
011001100,5.242857142857143
011001101,5.95
011001110,6.814285714285714
011001111,7.503571428571428
011010000,5.103571428571429
011010001,5.703571428571428
011010010,6.675
011010011,7.114285714285714
011010100,5.703571428571428
011010101,6.303571428571429
011010110,7.185714285714285
011010111,7.785714285714286
011011000,5.35
011011001,5.860714285714286
011011010,6.9035714285714285
011011011,7.503571428571428
011011100,5.95
011011101,6.532142857142857
011011110,7.539285714285714
011011111,8.014285714285714
011100000,6.621428571428571
011100001,7.185714285714285
011100010,7.996428571428571
011100011,8.614285714285714
011100100,7.203571428571428
011100101,7.821428571428571
011100110,8.70357142857143
011100111,9.357142857142858
011101000,6.921428571428571
011101001,7.4678571428571425
011101010,8.29642857142857
011101011,8.95
011101100,7.4678571428571425
011101101,7.978571428571429
011101110,8.932142857142857
011101111,9.62142857142857
011110000,7.239285714285714
011110001,7.821428571428571
011110010,8.721428571428572
011110011,9.285714285714286
011110100,7.803571428571429
011110101,8.332142857142857
011110110,9.303571428571429
011110111,9.957142857142857
011111000,7.449999999999999
011111001,8.192857142857143
011111010,8.967857142857142
011111011,9.549999999999999
011111100,8.067857142857143
011111101,8.721428571428572
011111110,9.514285714285712
011111111,10.20357142857143
100000000,2.1035714285714286
100000001,2.8107142857142855
100000010,3.5678571428571426
100000011,4.239285714285714
100000100,2.6857142857142855
100000101,3.303571428571429
100000110,4.0964285714285715
100000111,4.714285714285714
100001000,2.35
100001001,2.8964285714285714
100001010,3.957142857142857
100001011,4.414285714285715
100001100,2.9678571428571425
100001101,3.496428571428571
100001110,4.575
100001111,5.085714285714285
100010000,2.632142857142857
100010001,3.25
100010010,4.132142857142857
100010011,4.928571428571429
100010100,3.303571428571429
100010101,3.8678571428571424
100010110,4.714285714285714
100010111,5.314285714285714
100011000,2.932142857142857
100011001,3.532142857142857
100011010,4.432142857142857
100011011,4.996428571428571
100011100,3.55
100011101,4.0964285714285715
100011110,5.05
100011111,5.614285714285714
100100000,4.257142857142857
100100001,4.803571428571429
100100010,5.632142857142856
100100011,6.285714285714286
100100100,4.821428571428571
100100101,5.4035714285714285
100100110,6.321428571428571
100100111,6.867857142857143
100101000,4.45
100101001,5.157142857142857
100101010,5.896428571428571
100101011,6.585714285714285
100101100,5.067857142857143
100101101,5.667857142857143
100101110,6.514285714285714
100101111,7.221428571428571
100110000,4.785714285714286
100110001,5.367857142857143
100110010,6.357142857142857
100110011,6.885714285714285
100110100,5.332142857142856
100110101,5.95
100110110,6.939285714285714
100110111,7.414285714285714
100111000,5.032142857142857
100111001,5.560714285714285
100111010,6.496428571428571
100111011,7.114285714285714
100111100,5.667857142857143
100111101,6.339285714285714
100111110,7.203571428571428
100111111,7.857142857142857
101000000,5.4035714285714285
101000001,6.039285714285715
101000010,6.885714285714285
101000011,7.485714285714285
101000100,6.128571428571429
101000101,6.55
101000110,7.5928571428571425
101000111,8.085714285714285
101001000,5.685714285714285
101001001,6.232142857142857
101001010,7.167857142857143
101001011,7.821428571428571
101001100,6.303571428571429
101001101,6.85
101001110,7.875
101001111,8.35
101010000,6.039285714285715
101010001,6.639285714285714
101010010,7.449999999999999
101010011,8.157142857142857
101010100,6.639285714285714
101010101,7.132142857142856
101010110,8.139285714285714
101010111,8.65
101011000,6.25
101011001,6.814285714285714
101011010,7.75
101011011,8.332142857142857
101011100,6.9035714285714285
101011101,7.449999999999999
101011110,8.403571428571428
101011111,8.932142857142857
101100000,7.503571428571428
101100001,8.032142857142857
101100010,9.092857142857142
101100011,9.674999999999999
101100100,8.085714285714285
101100101,8.721428571428572
101100110,9.62142857142857
101100111,10.132142857142858
101101000,7.732142857142857
101101001,8.475
101101010,9.178571428571429
101101011,9.79642857142857
101101100,8.332142857142857
101101101,8.967857142857142
101101110,9.832142857142857
101101111,10.414285714285713
101110000,8.139285714285714
101110001,8.685714285714287
101110010,9.692857142857141
101110011,10.15
101110100,8.614285714285714
101110101,9.303571428571429
101110110,10.20357142857143
101110111,10.732142857142858
101111000,8.403571428571428
101111001,8.967857142857142
101111010,9.903571428571428
101111011,10.432142857142857
101111100,9.003571428571428
101111101,9.62142857142857
101111110,10.432142857142857
101111111,11.103571428571428
110000000,3.0214285714285714
110000001,3.5857142857142854
110000010,4.45
110000011,5.103571428571429
110000100,3.6392857142857142
110000101,4.239285714285714
110000110,5.085714285714285
110000111,5.6499999999999995
110001000,3.3392857142857144
110001001,3.832142857142857
110001010,4.803571428571429
110001011,5.332142857142856
110001100,3.9035714285714285
110001101,4.432142857142857
110001110,5.35
110001111,6.092857142857143
110010000,3.5857142857142854
110010001,4.185714285714286
110010010,5.085714285714285
110010011,5.739285714285714
110010100,4.15
110010101,4.803571428571429
110010110,5.6499999999999995
110010111,6.214285714285714
110011000,3.814285714285714
110011001,4.432142857142857
110011010,5.367857142857143
110011011,5.967857142857143
110011100,4.503571428571429
110011101,5.014285714285714
110011110,6.003571428571429
110011111,6.478571428571429
110100000,5.157142857142857
110100001,5.703571428571428
110100010,6.585714285714285
110100011,7.1499999999999995
110100100,5.685714285714285
110100101,6.303571428571429
110100110,7.203571428571428
110100111,7.839285714285714
110101000,5.421428571428571
110101001,6.039285714285715
110101010,6.939285714285714
110101011,7.557142857142856
110101100,6.039285714285715
110101101,6.478571428571429
110101110,7.378571428571428
110101111,8.085714285714285
110110000,5.721428571428571
110110001,6.25
110110010,7.167857142857143
110110011,7.767857142857143
110110100,6.267857142857143
110110101,6.867857142857143
110110110,7.821428571428571
110110111,8.332142857142857
110111000,5.967857142857143
110111001,6.55
110111010,7.414285714285714
110111011,8.05
110111100,6.567857142857143
110111101,7.203571428571428
110111110,8.139285714285714
110111111,8.632142857142858
111000000,6.214285714285714
111000001,6.867857142857143
111000010,7.785714285714286
111000011,8.475
111000100,6.939285714285714
111000101,7.5928571428571425
111000110,8.439285714285713
111000111,9.057142857142857
111001000,6.514285714285714
111001001,7.239285714285714
111001010,8.121428571428572
111001011,8.70357142857143
111001100,7.132142857142856
111001101,7.714285714285714
111001110,8.739285714285714
111001111,9.285714285714286
111010000,6.921428571428571
111010001,7.539285714285714
111010010,8.42142857142857
111010011,9.02142857142857
111010100,7.4678571428571425
111010101,8.085714285714285
111010110,8.932142857142857
111010111,9.585714285714285
111011000,7.132142857142856
111011001,7.821428571428571
111011010,8.792857142857143
111011011,9.25
111011100,7.696428571428571
111011101,8.42142857142857
111011110,9.339285714285714
111011111,9.992857142857142
111100000,8.42142857142857
111100001,9.003571428571428
111100010,9.79642857142857
111100011,10.539285714285713
111100100,9.128571428571428
111100101,9.49642857142857
111100110,10.45
111100111,11.014285714285712
111101000,8.65
111101001,9.321428571428571
111101010,10.132142857142858
111101011,10.767857142857142
111101100,9.392857142857142
111101101,9.939285714285713
111101110,10.75
111101111,11.314285714285713
111110000,9.039285714285713
111110001,9.639285714285712
111110010,10.485714285714286
111110011,11.085714285714285
111110100,9.514285714285712
111110101,10.239285714285714
111110110,11.067857142857141
111110111,11.757142857142858
111111000,9.303571428571429
111111001,9.885714285714286
111111010,10.857142857142858
111111011,11.385714285714286
111111100,9.814285714285713
111111101,10.52142857142857
111111110,11.403571428571428
111111111,12.039285714285713
