000000000,1.0
000000001,0.7635506705943067
000000010,0.7197518379827206
000000011,1.1575410861738213
000000100,0.6214659084370018
000000101,0.8619321442068537
000000110,1.2118474076182533
000000111,1.2945966861752902
000001000,0.7795573476917201
000001001,0.9683573971721344
000001010,1.3015387284629725
000001011,1.6238305086709364
000001100,0.88299880455388
000001101,0.9680846032499199
000001110,1.141585548753448
000001111,1.3543604287897426
000010000,1.0263336886860759
000010001,1.0261490175372128
000010010,1.3695924031082112
000010011,1.1306246017919468
000010100,1.1195921175595758
000010101,1.083841529223303
000010110,1.3044751875561988
000010111,1.369955158222158
000011000,0.8689575774187297
000011001,1.0863411004660657
000011010,1.2031058774668568
000011011,1.479076046368715
000011100,1.1402093852336064
000011101,1.0763986518202815
000011110,1.4924167418429162
000011111,1.2186201080467536
000100000,1.1747129500072815
000100001,1.352139352142426
000100010,1.2554953012639012
000100011,1.758417091100565
000100100,1.5000590769088324
000100101,1.1776709029244965
000100110,1.6842463345905916
000100111,1.6063192207715273
000101000,1.20823988884366
000101001,1.3665983032788513
000101010,2.021912956030283
000101011,1.8709795103538291
000101100,1.4317024040464401
000101101,1.2494473402066348
000101110,1.919516098091361
000101111,1.8940253357105967
000110000,1.1353568490211983
000110001,1.3381050338139864
000110010,1.6318677374572501
000110011,1.883468489698646
000110100,1.3090520832195445
000110101,1.3580390711729315
000110110,1.9582758478361248
000110111,1.7394569600884013
000111000,1.3575828986553682
000111001,1.205134809894599
000111010,1.756179192763346
000111011,1.570615730121996
000111100,1.48782490272378
000111101,1.512895199182755
000111110,1.7912912384173985
000111111,1.5243999065777496
001000000,1.6172543305644962
001000001,2.5032720771686416
001000010,2.9421761502163584
001000011,2.240502149548438
001000100,2.283154312929166
001000101,2.421612022917571
001000110,2.641696016528068
001000111,2.5678848686073046
001001000,2.093018623037505
001001001,2.0247115683234225
001001010,2.122132308597876
001001011,2.7237077456325993
001001100,1.907401377697895
001001101,2.238443640099912
001001110,2.305041463131638
001001111,2.29132670500847
001010000,2.0269388728302
001010001,2.4524683727744803
001010010,2.8329583896487565
001010011,2.55424949255254
001010100,2.1617871090643095
001010101,2.7313983431690416
001010110,2.6372859435346587
001010111,2.7107427575395464
001011000,2.1393554932248704
001011001,2.095532554635235
001011010,2.2197746768758955
001011011,2.670685005984807
001011100,2.470509141251143
001011101,2.56466481542597
001011110,2.947312399063262
001011111,2.8692470586384573
001100000,2.5960787240453196
001100001,2.622073828899752
001100010,2.672490168867143
001100011,2.5953288620558723
001100100,2.745158846593258
001100101,2.6657283434515655
001100110,2.8103297163881273
001100111,2.80681313787242
001101000,2.3164993189784586
001101001,2.713111554106289
001101010,2.2703792639689624
001101011,2.9548708212701893
001101100,2.3676417733949338
001101101,2.4469101870900154
001101110,2.827954700996395
001101111,2.9003698334145493
001110000,2.5884494627270573
001110001,2.4149668547960754
001110010,2.4520093350570185
001110011,2.864219626260885
001110100,2.1924549061071037
001110101,2.9105104191963003
001110110,3.305048971517469
001110111,3.0788766829725223
001111000,2.4891037589783758
001111001,2.8144482490257836
001111010,2.6256082841803
001111011,2.6578663067411235
001111100,2.4972935556479374
001111101,2.636246292676505
001111110,2.65892864762505
001111111,2.909998032573533
010000000,1.1270427142098298
010000001,1.0986766311997118
010000010,1.390570456012302
010000011,1.3323292685683064
010000100,0.9877769949535912
010000101,1.3057191295091104
010000110,1.2602781035972046
010000111,1.6514514730786043
010001000,1.4403901016562863
010001001,1.255430357576783
010001010,1.5806701190051182
010001011,1.6211246764643836
010001100,1.1584263125099565
010001101,1.4160957939075838
010001110,1.6804715164763149
010001111,1.9115721744655856
010010000,1.0975008038069545
010010001,1.3789362865881944
010010010,1.5380274717826374
010010011,1.8418463694547724
010010100,1.2489267707693368
010010101,1.3665508316557964
010010110,1.6990042915526422
010010111,1.8943379573056585
010011000,1.5200754467476614
010011001,1.5893119362103096
010011010,1.7700157742574825
010011011,1.585970758672731
010011100,1.4789758248910365
010011101,1.6376321898195898
010011110,1.7718629197463587
010011111,1.6625752202246677
010100000,1.4492397636391723
010100001,1.7776924592247914
010100010,2.155393450625364
010100011,2.309506048892186
010100100,1.7807395259133392
010100101,1.2860970718853588
010100110,1.7876217112773503
010100111,2.206098893070594
010101000,1.9012179687331576
010101001,1.755053195991914
010101010,1.9844803108286135
010101011,2.319377498339046
010101100,1.6164379295573161
010101101,1.800235297103431
010101110,1.974774503397691
010101111,2.283841520726354
010110000,1.3026282706019985
